,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
0,2019-01-01 00:00:00,46.9,96.24,,5.4,1009.0,99.0,2.8,"Rain, Overcast",0.0,EST,N.Y.C.,61761,5020.1
1,2019-01-01 01:00:00,46.9,97.19,,0.0,1007.4,99.0,3.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4834.7
2,2019-01-01 02:00:00,49.5,,,2.7,1005.2,98.4,6.3,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4633.1
3,2019-01-01 03:00:00,51.1,,,6.7,1003.3,100.0,3.5,Overcast,0.0,EST,N.Y.C.,61761,4455.2
4,2019-01-01 04:00:00,51.9,,,13.7,1003.0,98.9,3.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,4336.8
5,2019-01-01 05:00:00,53.4,96.715,25.3,13.0,1002.2,99.0,5.9,Overcast,0.0,EST,N.Y.C.,61761,4306.2
6,2019-01-01 06:00:00,55.0,96.9525,30.1,12.9,1003.0,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,4347.4
7,2019-01-01 07:00:00,57.0,96.83375000000001,27.7,18.3,1002.8,20.8,9.9,"Rain, Partially cloudy",0.0,EST,N.Y.C.,61761,4453.0
8,2019-01-01 08:00:00,57.2,96.83375000000001,31.8,20.0,1003.9,75.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4532.0
9,2019-01-01 09:00:00,58.1,96.83375000000001,30.8,18.7,1005.1,61.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4693.2
10,2019-01-01 10:00:00,58.4,96.83375000000001,34.9,24.2,1006.2,75.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4862.8
11,2019-01-01 11:00:00,58.1,96.8575,36.1,24.5,1007.7,51.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4984.4
12,2019-01-01 12:00:00,56.0,89.26208333333335,36.2,20.3,1008.5,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5087.8
13,2019-01-01 13:00:00,55.0,82.97154761904763,33.3,24.1,1009.3,17.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5093.5
14,2019-01-01 14:00:00,51.6,77.98357886904762,37.2,24.3,1011.1,71.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5154.4
15,2019-01-01 15:00:00,49.0,73.64427331349206,37.1,24.8,1013.6,80.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5169.6
16,2019-01-01 16:00:00,47.5,51.38,34.6,23.4,1015.3,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5282.2
17,2019-01-01 17:00:00,45.6,52.8,33.3,17.9,1016.6,83.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5573.8
18,2019-01-01 18:00:00,44.6,56.93,28.5,16.3,1017.8,77.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5689.8
19,2019-01-01 19:00:00,44.2,57.78,31.1,14.8,1018.6,53.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5679.5
20,2019-01-01 20:00:00,43.5,59.0,21.9,13.9,1019.7,53.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5595.7
21,2019-01-01 21:00:00,43.2,54.48,23.0,15.0,1020.4,25.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5517.7
22,2019-01-01 22:00:00,42.5,53.22,26.61666666666667,13.8,1020.2,45.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5360.4
23,2019-01-01 23:00:00,41.4,53.17,21.9,13.4,1020.6,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5074.6
0,2019-01-02 00:00:00,40.1,56.63,24.03611111111111,13.4,1021.6,80.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4766.4
1,2019-01-02 01:00:00,38.6,57.65,22.858796296296294,12.2,1022.1,20.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4536.1
2,2019-01-02 02:00:00,38.2,57.98,23.018595679012346,11.6,1022.8,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4404.3
3,2019-01-02 03:00:00,37.1,57.66,23.021694958847736,13.0,1023.8,29.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4336.6
4,2019-01-02 04:00:00,37.1,53.98,19.7,10.3,1023.8,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4331.3
5,2019-01-02 05:00:00,36.1,56.28,22.527039609053496,9.4,1024.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4462.2
6,2019-01-02 06:00:00,35.8,56.42,22.225225308641974,6.3,1025.0,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4777.9
7,2019-01-02 07:00:00,35.3,55.99,22.09851111111111,9.8,1026.3,25.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5389.2
8,2019-01-02 08:00:00,35.1,56.44,21.914494197530864,6.7,1026.8,27.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5791.0
9,2019-01-02 09:00:00,36.0,57.45,21.693054045267484,7.8,1027.3,22.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6098.2
10,2019-01-02 10:00:00,36.2,54.82,22.091664854320985,7.1,1027.8,32.3,9.9,,0.0,EST,N.Y.C.,61761,6199.0
11,2019-01-02 11:00:00,37.0,52.59,22.004589903374487,6.0,1027.7,31.5,9.2,,0.0,EST,N.Y.C.,61761,6242.5
12,2019-01-02 12:00:00,38.0,50.62,21.960462822320988,6.7,1027.1,21.7,9.9,,0.0,EST,N.Y.C.,61761,6274.3
13,2019-01-02 13:00:00,38.1,49.16,21.932853164562964,5.4,1026.2,21.7,9.9,,0.0,EST,N.Y.C.,61761,6281.4
14,2019-01-02 14:00:00,38.9,49.63,21.93652495796938,2.0,1025.7,21.7,9.9,,0.0,EST,N.Y.C.,61761,6268.5
15,2019-01-02 15:00:00,38.7,51.01,21.985219140509763,5.6,1025.4,21.7,9.9,,0.0,EST,N.Y.C.,61761,6272.7
16,2019-01-02 16:00:00,38.2,54.05,21.963929997747517,6.3,1024.8,53.3,9.9,,0.0,EST,N.Y.C.,61761,6395.5
17,2019-01-02 17:00:00,37.3,56.36,21.95579801662212,8.7,1024.7,58.4,9.9,,0.0,EST,N.Y.C.,61761,6600.8
18,2019-01-02 18:00:00,37.1,56.33,21.95486505548235,8.1,1024.4,97.5,9.9,,0.0,EST,N.Y.C.,61761,6649.9
19,2019-01-02 19:00:00,37.3,56.01,21.959267433666223,7.8,1024.0,93.9,9.9,,0.0,EST,N.Y.C.,61761,6451.3
20,2019-01-02 20:00:00,37.5,55.57,21.963815928805595,9.4,1022.6,93.9,9.9,,0.0,EST,N.Y.C.,61761,6323.2
21,2019-01-02 21:00:00,38.0,55.44,21.959535286464764,8.9,1021.7,93.9,9.9,,0.0,EST,N.Y.C.,61761,6086.3
22,2019-01-02 22:00:00,38.4,59.66,21.958656344208208,6.7,1020.6,93.9,9.9,,0.0,EST,N.Y.C.,61761,5809.7
23,2019-01-02 23:00:00,39.3,61.9,21.95922800972543,8.7,1019.4,84.1,9.9,,0.0,EST,N.Y.C.,61761,5392.6
0,2019-01-03 00:00:00,40.1,66.34,21.960100600574044,6.8,1018.9,72.2,9.9,,0.0,EST,N.Y.C.,61761,4978.6
1,2019-01-03 01:00:00,39.8,76.31,21.96026723395561,4.1,1020.64,69.3,9.9,,0.0,EST,N.Y.C.,61761,4704.8
2,2019-01-03 02:00:00,40.1,78.9,21.95955749498561,2.7,1020.2480000000002,65.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4514.1
3,2019-01-03 03:00:00,39.8,83.47,21.959561936689777,2.7,1018.5480000000001,84.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4397.7
4,2019-01-03 04:00:00,41.2,79.83,21.95974305518609,4.1,1017.3194285714286,89.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4367.5
5,2019-01-03 05:00:00,42.2,79.1,21.76653838689852,2.7,1016.4694285714286,95.9,9.9,Overcast,0.0,EST,N.Y.C.,61761,4455.0
6,2019-01-03 06:00:00,43.5,77.17,21.734278017952605,1.4,1015.8360952380954,89.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4805.1
7,2019-01-03 07:00:00,44.0,79.01,21.7256684131018,8.5,1011.5,93.1,9.9,Overcast,0.0,EST,N.Y.C.,61761,5361.3
