,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
0,2019-01-01 00:00:00,46.9,96.24,,5.4,1009.0,99.0,2.8,"Rain, Overcast",EST,N.Y.C.,61761,5020.1
1,2019-01-01 01:00:00,46.9,97.19,,0.0,1007.4,99.0,3.2,"Rain, Overcast",EST,N.Y.C.,61761,4834.7
2,2019-01-01 02:00:00,49.5,,,2.7,1005.2,98.4,6.3,"Rain, Overcast",EST,N.Y.C.,61761,4633.1
3,2019-01-01 03:00:00,51.1,96.715,26.5,6.7,1003.3,100.0,3.5,Overcast,EST,N.Y.C.,61761,4455.2
4,2019-01-01 04:00:00,51.9,96.9525,27.825,13.7,1003.0,98.9,3.2,"Rain, Overcast",EST,N.Y.C.,61761,4336.8
5,2019-01-01 05:00:00,53.4,96.83375000000001,25.3,13.0,1002.2,99.0,5.9,Overcast,EST,N.Y.C.,61761,4306.2
6,2019-01-01 06:00:00,55.0,96.83375000000001,29.26071428571429,12.9,1003.0,93.1,9.9,Overcast,EST,N.Y.C.,61761,4347.4
7,2019-01-01 07:00:00,57.0,96.87333333333333,27.7,18.3,1002.8,20.8,9.9,"Rain, Partially cloudy",EST,N.Y.C.,61761,4453.0
8,2019-01-01 08:00:00,57.2,96.84694444444445,31.8,20.0,1003.9,75.5,9.9,Partially cloudy,EST,N.Y.C.,61761,4532.0
9,2019-01-01 09:00:00,58.1,96.85134259259259,30.8,18.7,1005.1,61.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4693.2
10,2019-01-01 10:00:00,58.4,96.85720679012344,34.9,24.2,1006.2,75.5,9.9,Partially cloudy,EST,N.Y.C.,61761,4862.8
11,2019-01-01 11:00:00,58.1,96.85183127572016,36.1,24.5,1007.7,51.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4984.4
12,2019-01-01 12:00:00,56.0,85.48509516460905,36.2,20.3,1008.5,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5087.8
13,2019-01-01 13:00:00,55.0,76.67482664609052,33.3,24.1,1009.3,17.0,9.9,Clear,EST,N.Y.C.,61761,5093.5
14,2019-01-01 14:00:00,51.6,70.02029218106996,37.2,24.3,1011.1,71.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5154.4
15,2019-01-01 15:00:00,49.0,64.43860199882423,37.1,24.8,1013.6,80.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5169.6
16,2019-01-01 16:00:00,47.5,51.38,34.6,23.4,1015.3,50.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5282.2
17,2019-01-01 17:00:00,45.6,52.8,33.3,17.9,1016.6,83.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5573.8
18,2019-01-01 18:00:00,44.6,56.93,28.5,16.3,1017.8,77.5,9.9,Partially cloudy,EST,N.Y.C.,61761,5689.8
19,2019-01-01 19:00:00,44.2,57.78,31.1,14.8,1018.6,53.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5679.5
20,2019-01-01 20:00:00,43.5,59.0,21.9,13.9,1019.7,53.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5595.7
21,2019-01-01 21:00:00,43.2,54.48,23.0,15.0,1020.4,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5517.7
22,2019-01-01 22:00:00,42.5,53.22,24.475,13.8,1020.2,45.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5360.4
23,2019-01-01 23:00:00,41.4,53.17,21.9,13.4,1020.6,95.7,9.9,Overcast,EST,N.Y.C.,61761,5074.6
0,2019-01-02 00:00:00,40.1,56.63,22.26875,13.4,1021.6,80.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4766.4
1,2019-01-02 01:00:00,38.6,57.65,22.0859375,12.2,1022.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4536.1
2,2019-01-02 02:00:00,38.2,57.98,21.488671875,11.6,1022.8,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4404.3
3,2019-01-02 03:00:00,37.1,57.66,21.385839843750002,13.0,1023.8,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4336.6
4,2019-01-02 04:00:00,37.1,53.98,19.7,10.3,1023.8,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4331.3
5,2019-01-02 05:00:00,36.1,56.28,20.858170572916666,9.4,1024.2,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4462.2
6,2019-01-02 06:00:00,35.8,56.42,20.648003472222225,6.3,1025.0,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,4777.9
7,2019-01-02 07:00:00,35.3,55.99,20.402058015046297,9.8,1026.3,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5389.2
8,2019-01-02 08:00:00,35.1,56.44,20.636077353395063,6.7,1026.8,27.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5791.0
9,2019-01-02 09:00:00,36.0,57.45,20.562046280221196,7.8,1027.3,22.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6098.2
10,2019-01-02 10:00:00,36.2,54.82,20.53339388288752,7.1,1027.8,32.3,9.9,,EST,N.Y.C.,61761,6199.0
11,2019-01-02 11:00:00,37.0,52.59,20.577172505501263,6.0,1027.7,31.5,9.2,,EST,N.Y.C.,61761,6242.5
12,2019-01-02 12:00:00,38.0,50.62,20.55753755620333,6.7,1027.1,21.7,9.9,,EST,N.Y.C.,61761,6274.3
13,2019-01-02 13:00:00,38.1,49.16,20.55603464819737,5.4,1026.2,21.7,9.9,,EST,N.Y.C.,61761,6281.4
14,2019-01-02 14:00:00,38.9,49.63,20.563581569967322,2.0,1025.7,21.7,9.9,,EST,N.Y.C.,61761,6268.5
15,2019-01-02 15:00:00,38.7,51.01,20.559051258122675,5.6,1025.4,21.7,9.9,,EST,N.Y.C.,61761,6272.7
16,2019-01-02 16:00:00,38.2,54.05,20.559555825429126,6.3,1024.8,53.3,9.9,,EST,N.Y.C.,61761,6395.5
17,2019-01-02 17:00:00,37.3,56.36,20.56072955117304,8.7,1024.7,58.4,9.9,,EST,N.Y.C.,61761,6600.8
18,2019-01-02 18:00:00,37.1,56.33,20.559778878241612,8.1,1024.4,97.5,9.9,,EST,N.Y.C.,61761,6649.9
19,2019-01-02 19:00:00,37.3,56.01,20.560021418281263,7.8,1024.0,93.9,9.9,,EST,N.Y.C.,61761,6451.3
20,2019-01-02 20:00:00,37.5,55.57,20.56017661589864,9.4,1022.6,93.9,9.9,,EST,N.Y.C.,61761,6323.2
21,2019-01-02 21:00:00,38.0,55.44,20.559992304140504,8.9,1021.7,93.9,9.9,,EST,N.Y.C.,61761,6086.3
22,2019-01-02 22:00:00,38.4,59.66,20.560063446106806,6.7,1020.6,93.9,9.9,,EST,N.Y.C.,61761,5809.7
23,2019-01-02 23:00:00,39.3,61.9,20.560077455381986,8.7,1019.4,84.1,9.9,,EST,N.Y.C.,61761,5392.6
0,2019-01-03 00:00:00,40.1,66.34,20.560044401876432,6.8,1018.9,72.2,9.9,,EST,N.Y.C.,61761,4978.6
1,2019-01-03 01:00:00,39.8,76.31,20.560061767788408,4.1,1019.6333333333333,69.3,9.9,,EST,N.Y.C.,61761,4704.8
2,2019-01-03 02:00:00,40.1,78.9,20.56006120834894,2.7,1019.3111111111111,65.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4514.1
3,2019-01-03 03:00:00,39.8,83.47,20.56005579267126,2.7,1017.3361111111111,84.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4397.7
4,2019-01-03 04:00:00,41.2,79.83,20.560059589602872,4.1,1015.956111111111,89.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4367.5
5,2019-01-03 05:00:00,42.2,79.1,20.62004414765577,2.7,1014.783888888889,95.9,9.9,Overcast,EST,N.Y.C.,61761,4455.0
6,2019-01-03 06:00:00,43.5,77.17,20.635039882482477,1.4,1013.9108730158731,89.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4805.1
7,2019-01-03 07:00:00,44.0,79.01,20.90302872394822,8.5,1011.5,93.1,9.9,Overcast,EST,N.Y.C.,61761,5361.3
8,2019-01-03 08:00:00,43.2,77.72,20.971622550817294,11.3,1012.0,85.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5801.1
9,2019-01-03 09:00:00,43.2,75.62,20.8,12.0,1012.6,84.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6043.4
10,2019-01-03 10:00:00,42.9,74.02,23.695775212460916,14.3,1013.2,25.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6180.4
11,2019-01-03 11:00:00,43.5,66.85,21.9,15.4,1013.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6251.0
12,2019-01-03 12:00:00,42.4,57.5,24.456539316065847,20.6,1012.9,86.4,9.7,Partially cloudy,EST,N.Y.C.,61761,6326.0
13,2019-01-03 13:00:00,43.5,47.9,27.7,15.6,1013.0,40.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6272.6
14,2019-01-03 14:00:00,43.1,43.97,29.9,18.2,1013.3,38.8,8.8,Partially cloudy,EST,N.Y.C.,61761,6237.4
15,2019-01-03 15:00:00,42.7,46.23,25.3,15.6,1014.2,73.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6241.4
16,2019-01-03 16:00:00,41.2,50.93,21.9,13.0,1014.4,85.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6351.1
17,2019-01-03 17:00:00,39.3,50.21,25.7,16.9,1015.0,33.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6573.0
18,2019-01-03 18:00:00,39.1,49.94,24.3,10.5,1015.8,42.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6591.5
19,2019-01-03 19:00:00,38.9,50.89,23.966666666666665,9.6,1016.3,37.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6433.6
20,2019-01-03 20:00:00,39.0,52.73,24.655555555555555,8.1,1016.7,80.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6248.3
21,2019-01-03 21:00:00,39.0,53.32,24.307407407407407,6.5,1016.9,88.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6038.0
22,2019-01-03 22:00:00,38.1,55.2,24.309876543209878,6.3,1016.4,82.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5761.3
23,2019-01-03 23:00:00,38.0,56.94,24.424279835390948,8.1,1016.4,20.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5415.9
0,2019-01-04 00:00:00,37.8,58.42,24.34718792866941,5.8,1016.0,13.9,9.9,Clear,EST,N.Y.C.,61761,4996.1
1,2019-01-04 01:00:00,37.1,60.26,24.360448102423415,7.8,1016.3,19.2,9.9,Clear,EST,N.Y.C.,61761,4713.9
2,2019-01-04 02:00:00,36.7,61.88,24.377305288827927,8.2,1016.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4557.7
3,2019-01-04 03:00:00,35.8,62.68,24.36164710664025,9.1,1016.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4466.5
4,2019-01-04 04:00:00,35.5,62.43,24.366466832630532,8.2,1016.0,10.5,9.9,Clear,EST,N.Y.C.,61761,4450.1
5,2019-01-04 05:00:00,35.3,63.64,24.368473076032902,6.5,1015.7,10.5,9.9,Clear,EST,N.Y.C.,61761,4548.2
6,2019-01-04 06:00:00,35.3,63.64,24.365529005101227,6.5,1015.8,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4906.1
7,2019-01-04 07:00:00,35.3,66.07,24.366822971254887,8.1,1015.9,27.9,9.9,Partially cloudy,EST,N.Y.C.,61761,5457.3
8,2019-01-04 08:00:00,35.6,65.21,24.36694168412967,10.0,1015.9,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5910.0
9,2019-01-04 09:00:00,36.1,66.56,24.024823415121446,8.9,1016.0,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6105.1
10,2019-01-04 10:00:00,38.3,61.99,23.939647017626502,12.4,1016.0,38.4,9.2,Partially cloudy,EST,N.Y.C.,61761,6199.8
11,2019-01-04 11:00:00,40.4,59.36,23.832853029219404,10.0,1015.7,38.4,9.2,Partially cloudy,EST,N.Y.C.,61761,6225.7
12,2019-01-04 12:00:00,42.5,54.61,23.699330865491838,13.4,1013.7,36.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6289.3
13,2019-01-04 13:00:00,44.4,52.84,23.0,16.3,1013.2,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6279.8
14,2019-01-04 14:00:00,45.2,52.71,23.510727964903747,15.8,1012.6,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6258.5
15,2019-01-04 15:00:00,46.3,50.98,23.403352943465194,14.3,1012.6,34.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6288.3
16,2019-01-04 16:00:00,46.1,51.64,23.30469363612298,11.7,1012.2,37.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6314.6
17,2019-01-04 17:00:00,45.2,59.4,23.406258181497307,10.8,1012.1,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6459.1
18,2019-01-04 18:00:00,44.9,63.56,23.371434920361825,8.7,1012.0,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6484.6
19,2019-01-04 19:00:00,44.9,67.57,23.36079557932737,6.9,1011.4,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6250.5
20,2019-01-04 20:00:00,45.1,70.75,23.379496227062166,5.4,1011.3,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6038.0
21,2019-01-04 21:00:00,44.8,73.48,23.370575575583786,6.8,1010.6,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5835.9
22,2019-01-04 22:00:00,45.8,70.83,23.37028912732444,2.0,1009.3,39.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5600.2
23,2019-01-04 23:00:00,45.8,73.55,23.37345364332346,2.7,1008.8,59.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5309.7
0,2019-01-05 00:00:00,46.5,69.69,23.371439448743896,2.7,1007.7,94.1,9.9,Overcast,EST,N.Y.C.,61761,4959.0
1,2019-01-05 01:00:00,44.1,83.65,23.371727406463933,5.4,1006.5,74.4,7.2,"Rain, Partially cloudy",EST,N.Y.C.,61761,4660.8
