,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
0,2021-01-01 00:00:00,36.0,,,5.0,1029.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4915.3086
1,2021-01-01 01:00:00,35.3,,,2.9,1030.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4715.1763
2,2021-01-01 02:00:00,35.2,,,5.2,1030.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4545.7417
3,2021-01-01 03:00:00,35.0,,,4.9,1031.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4427.5566
4,2021-01-01 04:00:00,34.5,,,6.1,1031.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4340.761
5,2021-01-01 05:00:00,33.5,,,4.9,1031.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4352.659
6,2021-01-01 06:00:00,33.8,56.42,,4.7,1032.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,4418.444
7,2021-01-01 07:00:00,33.5,56.36666666666667,,5.6,1032.8,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4525.735
8,2021-01-01 08:00:00,33.5,56.66933333333333,,5.4,1033.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4602.133
9,2021-01-01 09:00:00,34.8,56.586571428571425,,8.5,1033.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4736.535
10,2021-01-01 10:00:00,36.2,56.42,,9.6,1033.6,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4805.109
11,2021-01-01 11:00:00,37.3,56.26,,4.1,1033.3,34.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4973.66
12,2021-01-01 12:00:00,37.9,57.88,,6.1,1031.2,37.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5127.506
13,2021-01-01 13:00:00,38.9,56.09,,4.2,1030.6,37.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5217.4277
14,2021-01-01 14:00:00,39.1,59.67,,6.9,1029.5,38.4,9.533333333333333,Partially cloudy,0.0,EST,N.Y.C.,61761,5194.357
15,2021-01-01 15:00:00,39.1,61.88,,5.2,1031.6399999999999,69.2,9.29047619047619,Partially cloudy,0.0,EST,N.Y.C.,61761,5251.25
