,Time Stamp,temp,feelslike,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
0,2021-01-01 00:00:00,36.0,31.8,,,5.0,348.0,1029.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4915.3086
1,2021-01-01 01:00:00,35.3,35.3,,,2.9,356.0,1030.1,10.5,9.9,Clear,EST,N.Y.C.,61761,4715.1763
2,2021-01-01 02:00:00,35.2,30.7,,,5.2,17.0,1030.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4545.7417
3,2021-01-01 03:00:00,35.0,30.7,,,4.9,21.0,1031.4,10.5,9.9,Clear,EST,N.Y.C.,61761,4427.5566
4,2021-01-01 04:00:00,34.5,29.1,,,6.1,30.0,1031.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4340.761
5,2021-01-01 05:00:00,33.5,29.0,73.40533333333335,,4.9,19.0,1031.9,10.5,9.9,Clear,EST,N.Y.C.,61761,4352.659
6,2021-01-01 06:00:00,33.8,29.5,74.49501960784315,,4.7,38.0,1032.1,10.5,6.853846153846154,Clear,EST,N.Y.C.,61761,4418.444
7,2021-01-01 07:00:00,33.5,28.3,75.54475541795665,,5.6,23.0,1032.8,20.3,6.353846153846154,Partially cloudy,EST,N.Y.C.,61761,4525.735
8,2021-01-01 08:00:00,33.5,28.5,76.30024325519682,,5.4,33.0,1033.4,34.2,5.927179487179487,Partially cloudy,EST,N.Y.C.,61761,4602.133
9,2021-01-01 09:00:00,34.8,28.0,77.13675441801435,,8.5,35.0,1033.6,34.2,5.508429487179487,Partially cloudy,EST,N.Y.C.,61761,4736.535
10,2021-01-01 10:00:00,36.2,29.2,56.42,,9.6,46.0,1033.6,34.2,5.1143118401206635,Partially cloudy,EST,N.Y.C.,61761,4805.109
11,2021-01-01 11:00:00,37.3,34.1,56.26,,4.1,36.0,1033.3,34.5,4.742089617898442,Partially cloudy,EST,N.Y.C.,61761,4973.66
