,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
0,2018-01-01 00:00:00,9.2,55.55,19.7,11.3,1026.5,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,6198.0
1,2018-01-01 01:00:00,9.2,55.97,20.8,11.6,1026.7,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6019.7
2,2018-01-01 02:00:00,9.1,55.91,20.2,12.0,1026.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5818.4
3,2018-01-01 03:00:00,8.3,58.0,19.7,10.7,1027.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5687.6
4,2018-01-01 04:00:00,8.1,56.1,,9.7,1027.3,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5557.5
5,2018-01-01 05:00:00,8.1,56.53,20.8,12.1,1027.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5570.0
6,2018-01-01 06:00:00,7.3,58.67,23.1875,9.3,1027.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5621.5
7,2018-01-01 07:00:00,7.2,57.041999999999994,27.7,11.4,1028.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5741.3
8,2018-01-01 08:00:00,7.5,57.2684,19.8,10.916666666666666,1028.3,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5867.5
9,2018-01-01 09:00:00,8.7,57.122080000000004,28.7,11.202380952380953,1028.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6040.5
10,2018-01-01 10:00:00,11.4,57.326496,27.8,11.514880952380953,1029.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6199.7
11,2018-01-01 11:00:00,12.6,57.4857952,21.8,11.181547619047619,1028.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6404.8
12,2018-01-01 12:00:00,14.7,57.24895424,28.8,12.3,1028.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6496.7
13,2018-01-01 13:00:00,15.8,53.63528757333333,22.9,12.7,1027.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6528.9
14,2018-01-01 14:00:00,17.6,50.372659001904765,20.9,12.2,1027.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6600.1
15,2018-01-01 15:00:00,18.6,48.05114900190476,20.7,9.1,1027.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6613.5
16,2018-01-01 16:00:00,18.4,45.99709389079365,19.6,11.3,1027.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6654.1
17,2018-01-01 17:00:00,18.2,35.36,24.2,9.8,1027.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6971.6
18,2018-01-01 18:00:00,18.2,34.43,20.8,10.8,1027.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7125.9
19,2018-01-01 19:00:00,17.3,38.55,21.9,6.7,1028.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7095.9
20,2018-01-01 20:00:00,17.3,38.84,20.2,9.1,1028.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,7008.2
21,2018-01-01 21:00:00,17.1,42.11,22.077777777777776,7.2,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6848.5
22,2018-01-01 22:00:00,17.1,46.75,21.5,11.8,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6655.5
23,2018-01-01 23:00:00,16.0,54.0,23.3,12.7,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6296.3
0,2018-01-02 00:00:00,15.2,57.31,24.2,6.8,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5993.0
1,2018-01-02 01:00:00,15.2,55.45,23.0,11.5,1027.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5723.5
2,2018-01-02 02:00:00,15.2,53.37,24.1,16.3,1028.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5516.6
3,2018-01-02 03:00:00,14.3,54.57,24.1,14.5,1028.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5452.3
4,2018-01-02 04:00:00,14.1,55.01,20.3,12.5,1028.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5405.4
5,2018-01-02 05:00:00,13.1,57.43,26.4,9.4,1028.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5511.5
6,2018-01-02 06:00:00,13.0,58.02,23.0,10.6,1028.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5906.6
7,2018-01-02 07:00:00,13.1,58.03,21.9,9.9,1029.7,68.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6407.2
8,2018-01-02 08:00:00,13.1,60.21,19.7,7.8,1030.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6859.9
9,2018-01-02 09:00:00,14.4,57.17,21.7,10.04,1030.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7072.6
10,2018-01-02 10:00:00,16.5,54.6,22.042857142857144,9.547999999999998,1030.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7274.3
11,2018-01-02 11:00:00,18.7,51.65,21.420408163265307,9.248000000000001,1030.2,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,7341.5
12,2018-01-02 12:00:00,21.3,49.45,23.3,9.17657142857143,1028.8,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7362.1
13,2018-01-02 13:00:00,23.5,47.4,21.077210884353743,9.276571428571428,1028.0,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7309.6
14,2018-01-02 14:00:00,25.2,43.76,18.3,9.387682539682539,1027.0,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7292.4
15,2018-01-02 15:00:00,26.1,41.64,21.348639455782312,7.6,1026.8,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7254.0
16,2018-01-02 16:00:00,25.2,44.77,20.94328231292517,10.1,1026.6,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,7353.9
17,2018-01-02 17:00:00,24.2,47.22,21.363236961451246,10.7,1026.5,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,7597.8
18,2018-01-02 18:00:00,24.0,45.98,21.6,8.8,1026.6,19.2,9.9,Clear,0.0,EST,N.Y.C.,61761,7653.8
19,2018-01-02 19:00:00,23.1,47.78,21.7,10.0,1027.1,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7535.1
20,2018-01-02 20:00:00,21.5,48.69,18.8,11.4,1026.8,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,7395.9
21,2018-01-02 21:00:00,20.1,51.53,25.2,10.7,1026.8,8.0,9.9,Clear,0.0,EST,N.Y.C.,61761,7210.2
22,2018-01-02 22:00:00,19.3,49.92,23.0,8.0,1026.8,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6895.3
23,2018-01-02 23:00:00,19.3,48.21,20.8,9.2,1026.9,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6482.9
0,2018-01-03 00:00:00,18.8,47.56,20.9,9.7,1027.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6040.0
1,2018-01-03 01:00:00,18.2,49.87,23.0,7.8,1027.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5716.5
2,2018-01-03 02:00:00,18.7,47.36,16.1,6.8,1027.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5521.9
3,2018-01-03 03:00:00,17.0,51.39,20.759999999999998,8.4,1027.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5389.4
4,2018-01-03 04:00:00,17.0,49.96,20.312,9.9,1027.1,22.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5375.9
